,price,type,address,url,postcode,number_bedrooms,search_date
1046,450000,1 bedroom apartment for sale,"Kingsland High Street,
London,
E8",/new-homes-for-sale/property-62383826.html,E8,1,07/10/2016
1047,450000,1 bedroom flat for sale,"Hailsham Avenue, Streatham",/property-for-sale/property-56406928.html,,1,07/10/2016
1048,450000,2 bedroom flat for sale,"Mansell Road, Acton",/property-for-sale/property-54384763.html,,2,07/10/2016
1049,450000,2 bedroom flat for sale,"John Bell Tower West, 5 Pancras Way, London, E3",/property-for-sale/property-44735244.html,E3,2,07/10/2016
1050,634950,2 bedroom flat for sale,"Battersea Bridge Road, London, SW11",/property-for-sale/property-62367842.html,SW11,2,07/10/2016
1051,450000,4 bedroom house for sale,"Otley Road, Custom House",/property-for-sale/property-44747346.html,,4,07/10/2016
1052,450000,2 bedroom apartment for sale,"St German's Road, Forest Hill, London, England",/property-for-sale/property-56419753.html,,2,07/10/2016
1053,449999,2 bedroom flat for sale,"Ebb Court, Royal Docks, London",/property-for-sale/property-62370671.html,,2,07/10/2016
1054,449995,3 bedroom terraced house for sale,"Garner Road, London",/property-for-sale/property-55838068.html,,3,07/10/2016
1055,449995,2 bedroom apartment for sale,"Beresford Road, Haringey, London, N8",/property-for-sale/property-62374787.html,N8,2,07/10/2016
1056,449950,1 bedroom flat for sale,"Summersby Road, London, London, N6",/property-for-sale/property-62363876.html,N6,1,07/10/2016
1057,449950,1 bedroom flat for sale,"Rozel Road, SW4",/property-for-sale/property-44049693.html,SW4,1,07/10/2016
1058,445000,2 bedroom flat for sale,"Urlwin Walk, Myatts Fields South, Myatts Fields South",/property-for-sale/property-44745264.html,,2,07/10/2016
1059,445000,1 bedroom flat for sale,"Millharbour, London",/property-for-sale/property-56419354.html,,1,07/10/2016
1060,440000,1 bedroom flat for sale,"Cornell Building, 1 Coke Street, London, E1",/property-for-sale/property-55869658.html,E1,1,07/10/2016
1061,440000,1 bedroom apartment for sale,"Coke Street, Aldgate, London, E1",/property-for-sale/property-55918717.html,E1,1,07/10/2016
1062,440000,2 bedroom flat for sale,"Jupiter House, Jude Street, London, E16",/property-for-sale/property-62371817.html,E16,2,07/10/2016
1063,440000,1 bedroom flat for sale,"Cornell Building, 1 Coke Street, Aldgate, London, E1",/property-for-sale/property-44107899.html,E1,1,07/10/2016
1064,440000,1 bedroom apartment for sale,"Kingsland High Street,
London,
E8",/new-homes-for-sale/property-60427298.html,E8,1,07/10/2016
1065,439950,2 bedroom flat for sale,"Ellerslie Gardens, Uffington Road, Willesden, London",/property-for-sale/property-62365487.html,,2,07/10/2016
1066,439000,1 bedroom flat for sale,"1a Camberwell Road, London.",/new-homes-for-sale/property-62386925.html,,1,07/10/2016
1067,435000,1 bedroom flat for sale,"Battersea Rise, Battersea, London",/property-for-sale/property-62379428.html,,1,07/10/2016
1068,435000,1 bedroom flat for sale,"Grosvenor Gardens, Willesden Green, London, NW2",/property-for-sale/property-62380679.html,NW2,1,07/10/2016
1069,435000,1 bedroom ground floor flat for sale,"Twig Folly Close, London, E2",/property-for-sale/property-61690541.html,E2,1,07/10/2016
1070,435000,1 bedroom apartment for sale,"Crampton Street, London, SE17",/property-for-sale/property-62366831.html,SE17,1,07/10/2016
1071,435000,2 bedroom flat for sale,"Marlborough Close, London",/property-for-sale/property-44697624.html,,2,07/10/2016
1072,430000,2 bedroom apartment for sale,"Cecil Road, Harlesden, NW10 ",/property-for-sale/property-56403763.html,NW10,2,07/10/2016
1073,430000,1 bedroom flat for sale,"Burford Gardens, London N13",/property-for-sale/property-56408818.html,N13,1,07/10/2016
1074,430000,2 bedroom apartment for sale,"Skyview Tower, High Street, London",/new-homes-for-sale/property-62372348.html,,2,07/10/2016
1075,1450000,4 bedroom end of terrace house for sale,"Bennerley Road, Battersea, SW11",/property-for-sale/property-44191749.html,SW11,4,07/10/2016
1076,430000,1 bedroom flat for sale,"Burford Gardens, London N13",/property-for-sale/property-56408818.html,N13,1,07/10/2016
1077,430000,2 bedroom apartment for sale,"Cecil Road, Harlesden, NW10 ",/property-for-sale/property-56403763.html,NW10,2,07/10/2016
1078,430000,2 bedroom flat for sale,"Canford Close, Enfield, Greater London",/property-for-sale/property-56408713.html,,2,07/10/2016
1079,429950,2 bedroom flat for sale,"Brixton Hill, Brixton",/property-for-sale/property-56418289.html,,2,07/10/2016
1080,429950,1 bedroom flat for sale,"Stockwell Green, Brixton",/property-for-sale/property-44731671.html,,1,07/10/2016
1081,429000,1 bedroom apartment for sale,"Denison House, Lanterns Court, Quadrant Walk",/new-homes-for-sale/property-62376809.html,,1,07/10/2016
1082,425000,2 bedroom property for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56404693.html,SW16,2,07/10/2016
1083,425000,1 bedroom apartment for sale,"Fortis Green, East Finchley, N2",/property-for-sale/property-56404258.html,N2,1,07/10/2016
1084,425000,3 bedroom end of terrace house for sale,"Northborough Road, Streatham",/property-for-sale/property-61495760.html,,3,07/10/2016
1085,425000,2 bedroom flat for sale,"Newport Road, Leyton, E10",/property-for-sale/property-62369147.html,E10,2,07/10/2016
1086,425000,2 bedroom flat for sale,"Garnham Close, London",/property-for-sale/property-62366045.html,,2,07/10/2016
1087,425000,3 bedroom terraced house for sale,"Park Lane, Tottenham",/property-for-sale/property-44746857.html,,3,07/10/2016
1088,425000,1 bedroom ground floor flat for sale,"Balham High Road, LONDON",/property-for-sale/property-44752716.html,,1,07/10/2016
1089,425000,2 bedroom terraced house for sale,"Walnut Grove, Enfield",/property-for-sale/property-56190277.html,,2,07/10/2016
1090,425000,2 bedroom flat for sale,"Worple Road, Wimbledon, London, SW20",/property-for-sale/property-61643798.html,SW20,2,07/10/2016
1091,425000,4 bedroom end of terrace house for sale,Market Street,/property-for-sale/property-62357525.html,,4,07/10/2016
1092,425000,2 bedroom maisonette for sale,"Kedleston Walk, E2",/property-for-sale/property-56403562.html,E2,2,07/10/2016
1093,425000,2 bedroom flat for sale,"Camden High St, Camden Town, NW1",/property-for-sale/property-42698775.html,NW1,2,07/10/2016
1094,425000,3 bedroom town house for sale,Helder Grove Lee SE12,/property-for-sale/property-62363414.html,SE12,3,07/10/2016
1095,425000,1 bedroom flat for sale,"Dalberg Road, Brixton, SW2",/property-for-sale/property-56407186.html,SW2,1,07/10/2016
1096,425000,2 bedroom property for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56403631.html,SW16,2,07/10/2016
1097,425000,2 bedroom flat for sale,"Worple Road, West Wimbledon",/property-for-sale/property-44085666.html,,2,07/10/2016
1098,425000,3 bedroom semi-detached house for sale,"Guildford road, Walthamstow",/property-for-sale/property-60220847.html,,3,07/10/2016
1099,425000,1 bedroom flat for sale,"Davenport Road, Catford, SE6",/property-for-sale/property-62363879.html,SE6,1,07/10/2016
1100,699950,3 bedroom flat for sale,Annington Road N2,/property-for-sale/property-56404507.html,N2,3,07/10/2016
1101,425000,3 bedroom town house for sale,Helder Grove Lee SE12,/property-for-sale/property-62363414.html,SE12,3,07/10/2016
1102,425000,3 bedroom semi-detached house for sale,"Guildford road, Walthamstow",/property-for-sale/property-60220847.html,,3,07/10/2016
1103,422000,1 bedroom apartment for sale,"Stratosphere, Station Street, London, E15",/property-for-sale/property-44728335.html,E15,1,07/10/2016
1104,420000,1 bedroom flat for sale,"Uxbridge Road, Shepherds Bush, London, W12 7JP",/property-for-sale/property-44728206.html,W12,1,07/10/2016
1105,420000,1 bedroom flat for sale,"Belsize Road, NW6 4TG",/property-for-sale/property-56419225.html,NW6,1,07/10/2016
1106,420000,3 bedroom terraced house for sale,"Greenwood Terrace, London",/property-for-sale/property-62213093.html,,3,07/10/2016
1107,420000,1 bedroom flat for sale,"Uxbridge Road, Shepherds Bush, London, W12 7JP",/property-for-sale/property-44728146.html,W12,1,07/10/2016
1108,419995,2 bedroom flat for sale,"Lyndhurst Road, Wood Green, N22",/property-for-sale/property-44750103.html,N22,2,07/10/2016
1109,419995,2 bedroom end of terrace house for sale,"Tower Gardens Area, Tottenham",/property-for-sale/property-44726967.html,,2,07/10/2016
1110,415000,1 bedroom flat for sale,"Wyneham Road, London, SE24",/property-for-sale/property-62374301.html,SE24,1,07/10/2016
1111,415000,2 bedroom flat for sale,"Tooting Grove, London SW17",/property-for-sale/property-44243445.html,SW17,2,07/10/2016
1112,410000,2 bedroom house for sale,"Watts Grove, Bow, E3",/property-for-sale/property-44572923.html,E3,2,07/10/2016
1113,410000,3 bedroom flat for sale,"High Trees, Tulse Hill, SW2",/property-for-sale/property-44735250.html,SW2,3,07/10/2016
1114,410000,1 bedroom flat for sale,"Maldon Road, Acton",/property-for-sale/property-56407198.html,,1,07/10/2016
1115,410000,1 bedroom flat for sale,"Palace Road, London SW2",/property-for-sale/property-62389343.html,SW2,1,07/10/2016
1116,410000,1 bedroom flat for sale,"Java Building, City Island, London",/new-homes-for-sale/property-43092699.html,,1,07/10/2016
1117,410000,1 bedroom apartment for sale,"Latitude, Royal Wharf, Royal Docks, E16 London",/new-homes-for-sale/property-56155648.html,E16,1,07/10/2016
1118,410000,1 bedroom apartment for sale,"Stratosphere, Stratford, London, E15 ",/property-for-sale/property-62385482.html,E15,1,07/10/2016
1119,410000,2 bedroom flat for sale,"Fishguard Way, Gallions Reach, E16 2RY",/property-for-sale/property-56399101.html,E16,2,07/10/2016
1120,410000,2 bedroom property for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56404741.html,SW16,2,07/10/2016
1121,409995,3 bedroom terraced house for sale,"Forest Road, London",/property-for-sale/property-56413993.html,,3,07/10/2016
1122,400000,2 bedroom end of terrace house for sale," Sturge Avenue,  Walthamstow, E17",/property-for-sale/property-62365262.html,E17,2,07/10/2016
1123,400000,3 bedroom terraced house for sale,"Beckford Road, Croydon, CR0",/property-for-sale/property-56190280.html,CR0,3,07/10/2016
1124,400000,1 bedroom flat for sale,"Hermon Hill, London, E11",/property-for-sale/property-60854696.html,E11,1,07/10/2016
1125,675000,3 bedroom terraced house for sale,Eastcombe Avenue London SE7,/property-for-sale/property-62364110.html,SE7,3,07/10/2016
1126,400000,3 bedroom terraced house for sale,"Berkeley Road, London, E12",/property-for-sale/property-43305363.html,E12,3,07/10/2016
1127,400000,2 bedroom flat for sale,"Bibsworth Road, London, N3",/property-for-sale/property-44729571.html,N3,2,07/10/2016
1128,400000,1 bedroom flat for sale,"Marlborough Road, London, SE18",/property-for-sale/property-60768887.html,SE18,1,07/10/2016
1129,400000,2 bedroom property for sale,"Hanover Avenue, London, E16",/property-for-sale/property-42223566.html,E16,2,07/10/2016
1130,400000,1 bedroom flat for sale,"Gateway Mews, Shacklewell Lane, E8",/property-for-sale/property-44730291.html,E8,1,07/10/2016
1131,400000,2 bedroom maisonette for sale,"Palmerston Crescent, Palmers Green, London, ., N13",/property-for-sale/property-62367320.html,N13,2,07/10/2016
1132,400000,1 bedroom flat for sale,"Hermon Hill, London, E11",/property-for-sale/property-60854696.html,E11,1,07/10/2016
1133,400000,1 bedroom flat for sale,"Stoke Newington Common, N16",/property-for-sale/property-55141282.html,N16,1,07/10/2016
1134,400000,3 bedroom terraced house for sale,"Beckford Road, Croydon, CR0",/property-for-sale/property-56190280.html,CR0,3,07/10/2016
1135,400000,1 bedroom flat for sale,"Baltic Quay, Rotherhithe, SE16",/property-for-sale/property-56411869.html,SE16,1,07/10/2016
1136,400000,2 bedroom maisonette for sale,"Buxton House, Buxton Drive, London, E11",/property-for-sale/property-61859264.html,E11,2,07/10/2016
1137,400000,2 bedroom ground maisonette for sale,"Campbell Road, Walthamstow",/property-for-sale/property-44725563.html,,2,07/10/2016
1138,400000,3 bedroom terraced house for sale,"Tyrone Road, East Ham, E6",/property-for-sale/property-44730915.html,E6,3,07/10/2016
1139,400000,2 bedroom flat for sale,"Byne Road, Sydenham, London, SE26",/property-for-sale/property-62288318.html,SE26,2,07/10/2016
1140,400000,2 bedroom flat for sale,"Tilford Gardens, London",/property-for-sale/property-44739411.html,,2,07/10/2016
1141,400000,2 bedroom maisonette for sale,"Oak Avenue, Muswell Hill, London",/property-for-sale/property-44453010.html,,2,07/10/2016
1142,400000,2 bedroom end of terrace house for sale," Sturge Avenue,  Walthamstow, E17",/property-for-sale/property-62365262.html,E17,2,07/10/2016
1143,400000,1 bedroom flat for sale,"Oak Square, LONDON",/property-for-sale/property-56401567.html,,1,07/10/2016
1144,399995,2 bedroom property for sale,"Hanover Avenue, London, E16",/property-for-sale/property-59628212.html,E16,2,07/10/2016
1145,399950,2 bedroom flat for sale,"Boston Road, Hanwell",/property-for-sale/property-56402929.html,,2,07/10/2016
1146,399950,1 bedroom flat for sale,"Jutland Close, London, N19",/property-for-sale/property-56145502.html,N19,1,07/10/2016
1147,399950,3 bedroom apartment for sale,"Phipps House, Canada Way, White City, W12 7QE",/property-for-sale/property-62377160.html,W12,3,07/10/2016
1148,399950,1 bedroom flat for sale,"Merton Road, Wandsworth, SW18",/property-for-sale/property-55957423.html,SW18,1,07/10/2016
1149,399950,1 bedroom flat for sale,"Durley Road, London, N16",/property-for-sale/property-62286611.html,N16,1,07/10/2016
1150,465000,2 bedroom flat for sale,"Portelet Road, Stepney, E1",/property-for-sale/property-44728035.html,E1,2,07/10/2016
1151,399950,1 bedroom flat for sale,"Merton Road, Wandsworth, SW18",/property-for-sale/property-55957423.html,SW18,1,07/10/2016
1152,399950,1 bedroom flat for sale,"Durley Road, London, N16",/property-for-sale/property-62286611.html,N16,1,07/10/2016
1153,399000,Studio flat for sale,"Odell House, Woodberry Park, Finsbury",/new-homes-for-sale/property-44734455.html,,0,07/10/2016
1154,399000,3 bedroom end of terrace house for sale,"The Lawns, Upper Norwood, SE19",/property-for-sale/property-61474523.html,SE19,3,07/10/2016
1155,397000,2 bedroom flat for sale,"Maple Road, Penge",/property-for-sale/property-62342924.html,,2,07/10/2016
1156,397000,2 bedroom flat for sale,"Maple Road, Penge",/property-for-sale/property-56286220.html,,2,07/10/2016
1157,395000,1 bedroom flat for sale,"Station Road, Walthamstow, E17",/property-for-sale/property-56411917.html,E17,1,07/10/2016
1158,395000,1 bedroom apartment for sale,"35 Evelyn Street, Deptford, London SE8 5DG",/new-homes-for-sale/property-44740941.html,SE8,1,07/10/2016
1159,395000,1 bedroom flat for sale,"Counter House, 1 Park Street, SW6",/property-for-sale/property-62379935.html,SW6,1,07/10/2016
1160,395000,2 bedroom property for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56404702.html,SW16,2,07/10/2016
1161,395000,1 bedroom flat for sale,"Upper Caldy Walk, Islington, London",/property-for-sale/property-56321275.html,,1,07/10/2016
1162,395000,2 bedroom property for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56403625.html,SW16,2,07/10/2016
1163,395000,1 bedroom apartment for sale,"Spencer Way, Shadwell, London, E1",/property-for-sale/property-55993507.html,E1,1,07/10/2016
1164,395000,1 bedroom apartment for sale,"Deerbrook Road, London, SE24",/property-for-sale/property-44741682.html,SE24,1,07/10/2016
1165,395000,2 bedroom ground maisonette for sale,"Rowantree Road, Enfield ",/property-for-sale/property-58131119.html,,2,07/10/2016
1166,390000,3 bedroom flat for sale,"Fairlop Road, London, , E11 1BW",/property-for-sale/property-54118261.html,E11,3,07/10/2016
1167,390000,1 bedroom apartment for sale,"35 Evelyn Street, Deptford, London SE8 5DG",/new-homes-for-sale/property-44740935.html,SE8,1,07/10/2016
1168,390000,1 bedroom flat for sale,"Middle Lane, Crouch End, N8",/property-for-sale/property-43441320.html,N8,1,07/10/2016
1169,390000,1 bedroom apartment for sale,"35 Evelyn Street, Deptford, London SE8 5DG",/new-homes-for-sale/property-44740938.html,SE8,1,07/10/2016
1170,390000,1 bedroom flat for sale,"3 Pan Peninsula Square, London",/property-for-sale/property-56412043.html,,1,07/10/2016
1171,390000,1 bedroom apartment for sale,"35 Evelyn Street, Deptford, London SE8 5DG",/new-homes-for-sale/property-44740932.html,SE8,1,07/10/2016
1172,390000,1 bedroom apartment for sale,"Cecil Road, Harlesden, NW10 ",/property-for-sale/property-56403766.html,NW10,1,07/10/2016
1173,390000,1 bedroom flat for sale,"Phoenix Way, Wandsworth, SW18",/property-for-sale/property-62049416.html,SW18,1,07/10/2016
1174,389950,1 bedroom flat for sale,"Glenarm Road, Clapton, E5",/property-for-sale/property-42656535.html,E5,1,07/10/2016
1175,574950,2 bedroom ground floor flat for sale,"Arlington Road, London, W13",/property-for-sale/property-62217884.html,W13,2,07/10/2016
1176,389950,1 bedroom flat for sale,"Glenarm Road, Clapton, E5",/property-for-sale/property-42656535.html,E5,1,07/10/2016
1177,387200,Studio flat for sale,"Denison House, Quadrant Walk, Canary Wharf",/new-homes-for-sale/property-62376812.html,,0,07/10/2016
1178,385000,1 bedroom flat for sale,"Bowes Lyon Hall, Britanina Village, E16",/property-for-sale/property-44412810.html,E16,1,07/10/2016
1179,385000,2 bedroom house for sale,"Jersey Road, Canning Town, E16",/property-for-sale/property-56418817.html,E16,2,07/10/2016
1180,385000,1 bedroom apartment for sale,"Ward Road, London, E15",/property-for-sale/property-44730744.html,E15,1,07/10/2016
1181,385000,2 bedroom maisonette for sale,"Grosvenor Court, Southgate",/property-for-sale/property-60706853.html,,2,07/10/2016
1182,384995,1 bedroom flat for sale,"Bowes Lyon Hall, Britannia Village, E16",/property-for-sale/property-61922789.html,E16,1,07/10/2016
1183,384950,2 bedroom flat for sale,"Marlow Road, Anerley",/property-for-sale/property-55456750.html,,2,07/10/2016
1184,384950,2 bedroom flat for sale,"Marlow Road, Anerley",/property-for-sale/property-55456741.html,,2,07/10/2016
1185,380000,2 bedroom ground floor flat for sale,"Belgrave Road, Wanstead",/property-for-sale/property-62370599.html,,2,07/10/2016
1186,380000,3 bedroom end of terrace house for sale,"Pretoria Road, Canning Town",/property-for-sale/property-44332407.html,,3,07/10/2016
1187,380000,2 bedroom flat for sale,"Ash Court, North Chingford, London",/property-for-sale/property-56409133.html,,2,07/10/2016
1188,380000,3 bedroom flat for sale,"Woodside Green, South Norwood, SE25",/property-for-sale/property-44734413.html,SE25,3,07/10/2016
1189,380000,1 bedroom apartment for sale,"Harberton Road, London",/property-for-sale/property-62368439.html,,1,07/10/2016
1190,380000,2 bedroom flat for sale,"Coppetts Road, London",/property-for-sale/property-44627211.html,,2,07/10/2016
1191,380000,1 bedroom apartment for sale,"Craig Tower, Aqua Vista Square, London, E3",/property-for-sale/property-56404978.html,E3,1,07/10/2016
1192,380000,2 bedroom flat for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56410129.html,SW16,2,07/10/2016
1193,379999,2 bedroom flat for sale,"Dan Bryant House, Weir Road, SW12",/property-for-sale/property-62098400.html,SW12,2,07/10/2016
1194,379995,3 bedroom maisonette for sale,"South Norwood Hill, London",/property-for-sale/property-44311566.html,,3,07/10/2016
1195,379950,2 bedroom flat for sale,"Marlow Road, Anerley",/property-for-sale/property-55214377.html,,2,07/10/2016
1196,379950,1 bedroom flat for sale,"Woodside Road, Wood Green, London, N22",/property-for-sale/property-44289657.html,N22,1,07/10/2016
1197,375000,2 bedroom flat for sale,"Torridon Road, Catford",/property-for-sale/property-62370902.html,,2,07/10/2016
1198,375000,3 bedroom flat for sale,"Bushell Close, Tulse Hill, London",/property-for-sale/property-61946618.html,,3,07/10/2016
1199,375000,1 bedroom apartment for sale,"Elm Grove, SE15",/property-for-sale/property-60675299.html,SE15,1,07/10/2016
1200,599950,3 bedroom house for sale,"Strathbrook Road, Streatham Common, SW16",/property-for-sale/property-44628402.html,SW16,3,07/10/2016
1201,375000,1 bedroom flat for sale,"Flint Close, Stratford, E15",/property-for-sale/property-56415199.html,E15,1,07/10/2016
1202,375000,2 bedroom flat for sale,"Blackheath Road, Greenwich, SE10",/property-for-sale/property-61422896.html,SE10,2,07/10/2016
1203,375000,2 bedroom flat for sale,"Hunsdon House, Brooke Road, E5",/property-for-sale/property-62391032.html,E5,2,07/10/2016
1204,375000,2 bedroom flat for sale,"Torridon Road, Catford",/property-for-sale/property-62370902.html,,2,07/10/2016
1205,375000,3 bedroom flat for sale,"Bushell Close, Tulse Hill, London",/property-for-sale/property-61946618.html,,3,07/10/2016
1206,375000,3 bedroom flat for sale,"Aberfeldy House, John Ruskin Street, SE5",/property-for-sale/property-44729649.html,SE5,3,07/10/2016
1207,375000,1 bedroom apartment for sale,"Elm Grove, SE15",/property-for-sale/property-60675299.html,SE15,1,07/10/2016
1208,375000,3 bedroom flat for sale,"Shadwell Gardens, London , Greater London, E1 2QQ",/property-for-sale/property-55928755.html,E1,3,07/10/2016
1209,375000,2 bedroom flat for sale,Banning Street Greenwich SE10,/property-for-sale/property-56414623.html,SE10,2,07/10/2016
1210,375000,Studio flat for sale,"Crampton Street, London, SE17",/property-for-sale/property-62367662.html,SE17,0,07/10/2016
1211,374999,2 bedroom flat for sale,"Clementina Road, Leyton, E10",/property-for-sale/property-56421610.html,E10,2,07/10/2016
1212,370000,1 bedroom flat for sale,"Garda House, Cable Walk, Greenwich, SE10",/new-homes-for-sale/property-62333168.html,SE10,1,07/10/2016
1213,370000,2 bedroom terraced house for sale,"Frederick Place, London",/property-for-sale/property-56411632.html,,2,07/10/2016
1214,370000,2 bedroom flat for sale,"Washbrook House, London, London, SW2",/property-for-sale/property-62369738.html,SW2,2,07/10/2016
1215,369950,1 bedroom flat for sale,"Fairfield Court, Fairfield Street, SW18",/property-for-sale/property-44735160.html,SW18,1,07/10/2016
1216,367500,2 bedroom flat for sale,"Gallus Close, London",/property-for-sale/property-54667114.html,,2,07/10/2016
1217,367500,2 bedroom flat for sale,"Winchmore Hill, N21",/property-for-sale/property-60526781.html,N21,2,07/10/2016
1218,365000,2 bedroom apartment for sale,"Woodvale Way, London, NW11",/property-for-sale/property-56399254.html,NW11,2,07/10/2016
1219,365000,2 bedroom maisonette for sale,Burnt Ash Road London SE12,/property-for-sale/property-56421502.html,SE12,2,07/10/2016
1220,365000,3 bedroom maisonette for sale,"STREATHAM HIGH ROAD, London, SW16",/property-for-sale/property-47994920.html,SW16,3,07/10/2016
1221,365000,2 bedroom flat for sale,Gilbert Close Royal Herbert Pavilions SE18,/property-for-sale/property-61534433.html,SE18,2,07/10/2016
1222,365000,2 bedroom flat for sale,"Whittington Road, Bowes Park, N22",/property-for-sale/property-43899168.html,N22,2,07/10/2016
1223,364995,2 bedroom flat for sale,"Southbury Road, Enfield",/property-for-sale/property-56338045.html,,2,07/10/2016
1224,364950,1 bedroom flat for sale,"Crystal Palace Park Road, Sydenham",/property-for-sale/property-62392727.html,,1,07/10/2016
1225,590000,2 bedroom apartment for sale,"The Waterman, Greenwich Peninsula, Greenwich, London, SE10",/new-homes-for-sale/property-62364500.html,SE10,2,07/10/2016
1226,360000,1 bedroom apartment for sale,"Woodmill Road, Hackney, E5",/property-for-sale/property-62363795.html,E5,1,07/10/2016
1227,360000,2 bedroom house for sale,"William Booth Road, SE20",/property-for-sale/property-56416612.html,SE20,2,07/10/2016
1228,360000,3 bedroom terraced house for sale,"Chester Road, Edmonton, London, N9",/property-for-sale/property-44726028.html,N9,3,07/10/2016
1229,360000,1 bedroom flat for sale,"Millennium Place, Bethnal Green, London, E2 9NL",/property-for-sale/property-44736336.html,E2,1,07/10/2016
1230,360000,2 bedroom maisonette for sale,"Dene Road, London, N11",/property-for-sale/property-62373335.html,N11,2,07/10/2016
1231,360000,1 bedroom flat for sale,"Upper Caldy Walk, Clifton Road, Islington, London, N1",/property-for-sale/property-44749962.html,N1,1,07/10/2016
1232,360000,4 bedroom end of terrace house for sale,"Pallet Way, London, London, SE18 4PB",/property-for-sale/property-56244865.html,SE18,4,07/10/2016
1233,360000,1 bedroom flat for sale,"Nelson Road, Crouch End, London, N8",/property-for-sale/property-44529357.html,N8,1,07/10/2016
1234,360000,3 bedroom semi-detached house for sale,"High Grove, Plumstead, SE18",/property-for-sale/property-44275275.html,SE18,3,07/10/2016
1235,359999,2 bedroom flat for sale,"Scotts Road, Leyton, E10",/property-for-sale/property-55415989.html,E10,2,07/10/2016
1236,359950,1 bedroom flat for sale,"Vauxhall, Vauxhall, SW8",/property-for-sale/property-44749275.html,SW8,1,07/10/2016
1237,355000,1 bedroom flat for sale,"No 1 Street, London, SE18",/property-for-sale/property-62362673.html,SE18,1,07/10/2016
1238,350000,2 bedroom apartment for sale,"Brawne House, Brandon Estate, Kennington, London, SE17",/property-for-sale/property-62357492.html,SE17,2,07/10/2016
1239,350000,1 bedroom flat for sale,"Caledonian Road, Islington, N1",/property-for-sale/property-44736585.html,N1,1,07/10/2016
1240,350000,1 bedroom apartment for sale,"Staveley Close, Peckham, SE15",/property-for-sale/property-62388668.html,SE15,1,07/10/2016
1241,350000,1 bedroom apartment for sale,"Jubilee Building, 98 Jamaica Road, London",/property-for-sale/property-60606587.html,,1,07/10/2016
1242,350000,2 bedroom ground floor flat for sale,"Gurney , London, Greater London E15 ",/property-for-sale/property-56409976.html,E15,2,07/10/2016
1243,350000,1 bedroom apartment for sale,"Fredericks Place, North Finchley, London, N12",/property-for-sale/property-62394449.html,N12,1,07/10/2016
1244,350000,2 bedroom flat for sale,"Blackdown Close, East Finchley",/property-for-sale/property-44732850.html,,2,07/10/2016
1245,350000,Terraced house for sale,"Sunnyside Road South, London, N9",/property-for-sale/property-62379584.html,N9,,07/10/2016
1246,350000,1 bedroom flat for sale,"Eversley Park Road, London",/property-for-sale/property-56400892.html,,1,07/10/2016
1247,350000,2 bedroom apartment for sale,"Northbank Road, Walthamstow",/property-for-sale/property-56421484.html,,2,07/10/2016
1248,350000,2 bedroom flat for sale,"Oaklands, Argyle Road, Ealing, London, W13 0HG",/property-for-sale/property-56406040.html,W13,2,07/10/2016
1249,350000,1 bedroom flat for sale,"Holloway Road, London",/property-for-sale/property-56409064.html,,1,07/10/2016
1250,350000,1 bedroom flat for sale,"Caledonian Road, Islington, N1",/property-for-sale/property-44736585.html,N1,1,07/10/2016
1251,350000,1 bedroom apartment for sale,"Fredericks Place, North Finchley, London, N12",/property-for-sale/property-62394449.html,N12,1,07/10/2016
1252,350000,2 bedroom terraced house for sale,"Lincoln Road, Enfield, Edmonton, London, EN3",/property-for-sale/property-62105519.html,EN3,2,07/10/2016
1253,350000,2 bedroom terraced house for sale,"Stokes Road, East Ham, London",/property-for-sale/property-62394002.html,,2,07/10/2016
1254,350000,1 bedroom detached house for sale,"Fortescue Road, London, SW19",/property-for-sale/property-62379836.html,SW19,1,07/10/2016
1255,350000,1 bedroom apartment for sale,"Jubilee Building, 98 Jamaica Road, London",/property-for-sale/property-60606587.html,,1,07/10/2016
1256,350000,1 bedroom flat for sale,"Heathfield Road, Earlsfield, SW18",/property-for-sale/property-44276901.html,SW18,1,07/10/2016
1257,350000,1 bedroom flat for sale,"Eversley Park Road, London",/property-for-sale/property-56400892.html,,1,07/10/2016
1258,350000,2 bedroom apartment for sale,"Northbank Road, Walthamstow",/property-for-sale/property-56421484.html,,2,07/10/2016
1259,350000,1 bedroom apartment for sale,"Russett Crescent, Caledonia, London, N7",/property-for-sale/property-62357495.html,N7,1,07/10/2016
1260,350000,2 bedroom maisonette for sale,"Cranleigh Close, Anerley, SE20",/property-for-sale/property-44739459.html,SE20,2,07/10/2016
1261,350000,2 bedroom ground floor flat for sale,"Gurney , London, Greater London E15 ",/property-for-sale/property-56409976.html,E15,2,07/10/2016
1262,350000,1 bedroom flat for sale,"Holloway Road, London",/property-for-sale/property-56409064.html,,1,07/10/2016
1263,349995,3 bedroom terraced house for sale,"Woodhurst Road, London, SE2",/property-for-sale/property-44729229.html,SE2,3,07/10/2016
1264,349995,2 bedroom maisonette for sale,"Colin Crescent, Colindale, London, United Kingdom, NW9",/property-for-sale/property-62392427.html,NW9,2,07/10/2016
