,price,type,address,url,postcode,number_bedrooms,search_date
2818,1885.0,2 bedroom flat,"New Kings Road, Fulham, SW6",/property-to-rent/property-62364104.html,SW6,2,07/10/2016
2819,737.0,Studio flat,"High Road, Willesden Green, NW10",/property-to-rent/property-44727906.html,NW10,0,07/10/2016
2820,1842.0,1 bedroom flat,"Admiral Walk, Maida Vale, W9",/property-to-rent/property-44727903.html,W9,1,07/10/2016
2821,2925.0,1 bedroom flat,"Admiral Walk, Maida Vale, W9",/property-to-rent/property-44727897.html,W9,1,07/10/2016
2822,4334.0,2 bedroom flat,"Bell Yard Mews, Southwark, SE1",/property-to-rent/property-56402602.html,SE1,2,07/10/2016
2823,1820.0,1 bedroom apartment,"The Printworks, 139 Clapham Road, London, SW9",/property-to-rent/property-62364101.html,SW9,1,07/10/2016
2824,1690.0,1 bedroom flat,"Fitzjohns Avenue, Hampstead, NW3",/property-to-rent/property-56402545.html,NW3,1,07/10/2016
2825,2015.0,2 bedroom flat,"College Crescent, Hampstead, NW3",/property-to-rent/property-56402539.html,NW3,2,07/10/2016
2826,4334.0,2 bedroom flat,"Bell Yard Mews, Southwark, SE1",/property-to-rent/property-56402602.html,SE1,2,07/10/2016
2827,2015.0,2 bedroom flat,"College Crescent, Hampstead, NW3",/property-to-rent/property-56402539.html,NW3,2,07/10/2016
2828,1690.0,1 bedroom flat,"Fitzjohns Avenue, Hampstead, NW3",/property-to-rent/property-56402545.html,NW3,1,07/10/2016
2829,2600.0,2 bedroom maisonette,"Dunstans Road, East Dulwich, SE22",/property-to-rent/property-62364017.html,SE22,2,07/10/2016
2830,2015.0,Studio flat,"Junction Road, Archway, N19",/property-to-rent/property-56402332.html,N19,0,07/10/2016
2831,1907.0,Studio flat,"Junction Road, Archway, N19",/property-to-rent/property-56402341.html,N19,0,07/10/2016
2832,2925.0,2 bedroom apartment,"St. Quintin Avenue, London, W10",/property-to-rent/property-56402362.html,W10,2,07/10/2016
2833,1993.0,1 bedroom apartment,"Sloane Avenue, SW3",/property-to-rent/property-56402371.html,SW3,1,07/10/2016
2834,2600.0,3 bedroom apartment,"West Hill, Putney, London, SW15",/property-to-rent/property-56402398.html,SW15,3,07/10/2016
2835,1500.0,2 bedroom flat,"Nightingale Lane, London, SW12",/property-to-rent/property-44727804.html,SW12,2,07/10/2016
2836,2254.0,1 bedroom flat,"Junction Road, Archway, N19",/property-to-rent/property-56402314.html,N19,1,07/10/2016
2837,2102.0,1 bedroom flat,"Junction Road, Archway, N19",/property-to-rent/property-56402320.html,N19,1,07/10/2016
2838,2297.0,1 bedroom flat,"Junction Road, Archway, N19",/property-to-rent/property-56402302.html,N19,1,07/10/2016
2839,2427.0,1 bedroom flat,"Junction Road, Archway, N19",/property-to-rent/property-56402290.html,N19,1,07/10/2016
2840,3250.0,2 bedroom flat,"Junction Road, Archway, N19",/property-to-rent/property-56402278.html,N19,2,07/10/2016
2841,1950.0,1 bedroom flat,"Craven Hill, London, W2",/property-to-rent/property-44727786.html,W2,1,07/10/2016
2842,2750.0,3 bedroom flat,"Kew Bridge Road, Kew Bridge, TW8",/property-to-rent/property-56402242.html,TW8,3,07/10/2016
2843,3467.0,2 bedroom flat,"Junction Road, Archway, N19",/property-to-rent/property-56402263.html,N19,2,07/10/2016
2844,1450.0,1 bedroom apartment,"Gunmakers Lane, London, E3",/property-to-rent/property-62363801.html,E3,1,07/10/2016
2845,1575.0,2 bedroom apartment,"St. Rule Street, London, SW8",/property-to-rent/property-62364575.html,SW8,2,07/10/2016
2846,1517.0,1 bedroom apartment,"Viridian Apartments, Battersea Park Road",/property-to-rent/property-44566809.html,,1,07/10/2016
2847,1400.0,1 bedroom apartment,"Broadway Court, Wimbledon",/property-to-rent/property-44651436.html,,1,07/10/2016
2848,3445.0,4 bedroom flat,CANROBERT STREET,/property-to-rent/property-62364740.html,,4,07/10/2016
2849,2102.0,2 bedroom apartment,", Westferry Road, E14",/property-to-rent/property-56173300.html,E14,2,07/10/2016
2850,1127.0,1 bedroom flat,"Kingsdown Road, London, N19",/property-to-rent/property-44564478.html,N19,1,07/10/2016
2851,1950.0,4 bedroom flat,"Tulip Court, Queensbury, NW9",/property-to-rent/property-44680353.html,NW9,4,07/10/2016
2852,4312.0,2 bedroom apartment,"MERCHANT SQUARE, London, W2",/property-to-rent/property-48573872.html,W2,2,07/10/2016
2853,1200.0,2 bedroom flat,"Blackheath Road, London SE10",/property-to-rent/property-61461374.html,SE10,2,07/10/2016
2854,1200.0,2 bedroom apartment,"5, Grosvenor Road, Wanstead, E11",/property-to-rent/property-42800841.html,E11,2,07/10/2016
2855,2200.0,4 bedroom terraced house,"Laurel View, North Finchley (Inclusive C.tax & Water Rates)",/property-to-rent/property-56184325.html,,4,07/10/2016
2856,825.0,3 bedroom flat share,"Barchester Street, London, E14",/property-to-rent/property-62364473.html,E14,3,07/10/2016
2857,875.0,3 bedroom flat share,"Barchester Street, London, E14",/property-to-rent/property-62392952.html,E14,3,07/10/2016
2858,2773.0,3 bedroom flat,"Johns Place, London E1",/property-to-rent/property-44646960.html,E1,3,07/10/2016
2859,2730.0,3 bedroom semi-detached house,"Vernon Road, London E3",/property-to-rent/property-44646945.html,E3,3,07/10/2016
2860,2708.0,3 bedroom terraced house,"Barnett Street, London E1",/property-to-rent/property-44646939.html,E1,3,07/10/2016
2861,1400.0,1 bedroom flat,"Minford Gardens, Brook Green",/property-to-rent/property-62054879.html,,1,07/10/2016
2862,1325.0,2 bedroom flat,"BUSHEY ROAD, RAYNES PARK",/property-to-rent/property-56108131.html,,2,07/10/2016
2863,1300.0,1 bedroom apartment,"Windsock Close,London,SE16 7FL",/property-to-rent/property-42434818.html,SE16,1,07/10/2016
2864,4000.0,1 bedroom flat,"St David Sq, Docklands, London, E14",/property-to-rent/property-56393383.html,E14,1,07/10/2016
2865,1278.0,1 bedroom flat,"Christchurch Avenue, Kilburn NW6",/property-to-rent/property-60780482.html,NW6,1,07/10/2016
2866,1235.0,1 bedroom flat,"Hermitage Lane, Child's Hill, NW2",/property-to-rent/property-56264509.html,NW2,1,07/10/2016
2867,1650.0,2 bedroom flat,"Finsbury Park, N4 - SHORT-TERM LET",/property-to-rent/property-44339433.html,N4,2,07/10/2016
2868,1842.0,1 bedroom flat,"Commercial Street, Spitalfields, E1",/property-to-rent/property-44728050.html,E1,1,07/10/2016
2869,2275.0,1 bedroom flat,"Great Eastern Street, Shoreditch, EC2A",/property-to-rent/property-44728044.html,EC2A,1,07/10/2016
2870,2600.0,1 bedroom flat,"Ravey Street, Shoreditch, EC2A",/property-to-rent/property-44728041.html,EC2A,1,07/10/2016
2871,2449.0,3 bedroom flat,"Hawgood Street, Bow, E3",/property-to-rent/property-44712075.html,E3,3,07/10/2016
2872,3250.0,1 bedroom flat,"Commercial Street, Spitalfields, E1",/property-to-rent/property-44728038.html,E1,1,07/10/2016
2873,1907.0,2 bedroom flat,Burgess Hill London NW2,/property-to-rent/property-44451237.html,NW2,2,07/10/2016
2874,1235.0,1 bedroom apartment,"Dunnock House, Hendon Waterside, NW9",/property-to-rent/property-44727969.html,NW9,1,07/10/2016
2875,3792.0,3 bedroom flat,"Picton Place, Marylebone, W1U",/property-to-rent/property-56289550.html,W1U,3,07/10/2016
2876,1517.0,1 bedroom flat,"Portnall Road, Maida Hill, W9",/property-to-rent/property-44434701.html,W9,1,07/10/2016
2877,3055.0,3 bedroom property,"Porchester Square, London, Greater London W2 ",/property-to-rent/property-44603361.html,W2,3,07/10/2016
2878,2709.0,2 bedroom flat,"Thornhill Square, Barnsbury, N1",/property-to-rent/property-44362611.html,N1,2,07/10/2016
2879,1950.0,2 bedroom apartment,"Apartment, 2 Baltimore Wharf, LONDON, E14",/property-to-rent/property-56084275.html,E14,2,07/10/2016
2880,1733.0,1 bedroom apartment,"Whitehouse, 9 Belvedere Road, Waterloo, London, SE1 ",/property-to-rent/property-60248099.html,SE1,1,07/10/2016
2881,1733.0,2 bedroom flat,"Sinclair Road, Brook Green",/property-to-rent/property-61657016.html,,2,07/10/2016
2882,1885.0,1 bedroom apartment,"Discovery Dock West, South Quay Square, E14",/property-to-rent/property-62363807.html,E14,1,07/10/2016
2883,2817.0,2 bedroom flat,"Queen's Gate, SW7",/property-to-rent/property-55526032.html,SW7,2,07/10/2016
2884,1500.0,2 bedroom flat,"Anerley Road, Anerley, SE20",/property-to-rent/property-56271559.html,SE20,2,07/10/2016
2885,3792.0,3 bedroom apartment,"Picton Place, W1U",/property-to-rent/property-60306251.html,W1U,3,07/10/2016
2886,1517.0,Studio flat,"Ontario Tower, Canary Wharf, E14",/property-to-rent/property-56402224.html,E14,0,07/10/2016
2887,2275.0,2 bedroom house,"Falkland Place, Kentish Town, NW5",/property-to-rent/property-44727771.html,NW5,2,07/10/2016
2888,2319.0,2 bedroom flat,"Plender Street, Camden, NW1",/property-to-rent/property-44727762.html,NW1,2,07/10/2016
2889,4312.0,3 bedroom house,"Kelly Street, Kentish Town, NW1",/property-to-rent/property-44727756.html,NW1,3,07/10/2016
2890,1690.0,2 bedroom flat,"St Paul's Road, Islington, N1",/property-to-rent/property-56404048.html,N1,2,07/10/2016
2891,1603.0,2 bedroom apartment,"Cable Street, Shadwell, E1",/property-to-rent/property-56402170.html,E1,2,07/10/2016
2892,1180.0,1 bedroom flat,"Braemar Avenue, Neasden",/property-to-rent/property-56402179.html,,1,07/10/2016
2893,975.0,1 bedroom flat,Leighton Road,/property-to-rent/property-62363858.html,,1,07/10/2016
2894,2167.0,1 bedroom flat,Chepstow Place London W2,/property-to-rent/property-62363780.html,W2,1,07/10/2016
2895,1500.0,2 bedroom flat,"Cedar Drive, East Finchley, London, N2",/property-to-rent/property-56402134.html,N2,2,07/10/2016
2896,1170.0,Studio flat,"Ladbroke Grove, W10",/property-to-rent/property-56402128.html,W10,0,07/10/2016
2897,1600.0,2 bedroom flat,"Litchfield Gardens, Dollis Hill, NW10",/property-to-rent/property-44719257.html,NW10,2,07/10/2016
2898,1200.0,1 bedroom flat,"Brettenham Road, London, N18",/property-to-rent/property-62363681.html,N18,1,07/10/2016
2899,1600.0,2 bedroom flat,"Litchfield Gardens, Dollis Hill, NW10",/property-to-rent/property-44719257.html,NW10,2,07/10/2016
2900,1170.0,Studio flat,"Ladbroke Grove, W10",/property-to-rent/property-56402128.html,W10,0,07/10/2016
2901,1517.0,1 bedroom flat,"Glenilla Road, Belsize Park",/property-to-rent/property-56402068.html,,1,07/10/2016
2902,2200.0,2 bedroom flat,"Vanbrugh Terrace, London, SE3",/property-to-rent/property-62363507.html,SE3,2,07/10/2016
2903,3159.0,3 bedroom flat,"Saint Matthew's Row, London E2 ",/property-to-rent/property-44727597.html,E2,3,07/10/2016
2904,2232.0,2 bedroom flat,"Sussex Gardens, London, W2",/property-to-rent/property-62362781.html,W2,2,07/10/2016
2905,2492.0,2 bedroom flat,"Cathcart Road, SW10",/property-to-rent/property-44727444.html,SW10,2,07/10/2016
2906,2102.0,1 bedroom flat,"Coptic Street, London",/property-to-rent/property-56401978.html,,1,07/10/2016
2907,3445.0,3 bedroom flat,"Marsham Street, London",/property-to-rent/property-44727423.html,,3,07/10/2016
2908,3250.0,4 bedroom terraced house,"Glyn Road, London, E5",/property-to-rent/property-56401987.html,E5,4,07/10/2016
2909,2492.0,2 bedroom flat,"St. Marks Road, London",/property-to-rent/property-62363585.html,,2,07/10/2016
2910,1300.0,2 bedroom flat,"Chase Road, London, N14",/property-to-rent/property-62363432.html,N14,2,07/10/2016
2911,1946.0,1 bedroom flat,"All Souls Church, Loudoun Road, NW8",/property-to-rent/property-44727414.html,NW8,1,07/10/2016
2912,5200.0,3 bedroom flat,"Coleridge Gardens, London",/property-to-rent/property-56401972.html,,3,07/10/2016
2913,6500.0,2 bedroom flat,"Marshall Street, London",/property-to-rent/property-44727417.html,,2,07/10/2016
2914,1946.0,1 bedroom flat,"Finchley Road, London, NW8 6EB",/property-to-rent/property-44727396.html,NW8,1,07/10/2016
2915,3441.0,3 bedroom flat,"Cheshire St, London , E2",/property-to-rent/property-44727390.html,E2,3,07/10/2016
2916,3878.0,3 bedroom flat,"James Street, London",/property-to-rent/property-44727411.html,,3,07/10/2016
2917,2730.0,2 bedroom flat,"Ashburn Gardens, Kensington, SW7",/property-to-rent/property-44727363.html,SW7,2,07/10/2016
2918,1668.0,1 bedroom apartment,"Weststand Apartments, Highbury Stadium Square, Islington, London, N5",/property-to-rent/property-41932767.html,N5,1,07/10/2016
2919,2100.0,3 bedroom apartment,"Orchard Mead House, 733 Finchley Road, London, NW11",/property-to-rent/property-62363519.html,NW11,3,07/10/2016
2920,1560.0,1 bedroom flat,"Cavendish Road, Kilburn, London",/property-to-rent/property-44727354.html,,1,07/10/2016
2921,1127.0,Studio flat,"West End Lane, West Hampstead",/property-to-rent/property-56401948.html,,0,07/10/2016
2922,2882.0,2 bedroom flat,"Ashburn Gardens, South Kensington, London",/property-to-rent/property-44727267.html,,2,07/10/2016
2923,2253.0,2 bedroom flat,"CARRONADE COURT, HOLLOWAY",/property-to-rent/property-62363402.html,,2,07/10/2016
2924,1278.0,Studio flat,"Woburn Place, LONDON",/property-to-rent/property-62363369.html,,0,07/10/2016
2925,2383.0,2 bedroom terraced house,"Sussex Gardens, Paddington, Hyde Park, London",/property-to-rent/property-44727243.html,,2,07/10/2016
2926,2145.0,2 bedroom flat,"Gloucester Terrace, Bayswater, Hyde Park, London",/property-to-rent/property-44727219.html,,2,07/10/2016
2927,1712.0,1 bedroom apartment,"Park Road, London, London",/property-to-rent/property-62363309.html,,1,07/10/2016
2928,3142.0,2 bedroom flat,"Portsea Hall, Portsea Place, London",/property-to-rent/property-44727213.html,,2,07/10/2016
2929,2036.0,1 bedroom apartment,"Glenbrook Apartments, 77-89 Glenthrone Road, Hammersmith",/property-to-rent/property-56401774.html,,1,07/10/2016
2930,2361.0,2 bedroom apartment,"Glenbrook Apartments, 77-89 Glenthorne Road, Hammersmith",/property-to-rent/property-56401783.html,,2,07/10/2016
2931,2145.0,2 bedroom flat,"Fitzjohns Esplanade, 138 Finchley Road, London",/property-to-rent/property-44727162.html,,2,07/10/2016
2932,2145.0,1 bedroom apartment,"Glenbrook Apartments, 77-89 Glenthrone Road, Hammersmith",/property-to-rent/property-56401780.html,,1,07/10/2016
2933,1500.0,2 bedroom flat,"The Green, London, N21 1AY",/property-to-rent/property-56401801.html,N21,2,07/10/2016
2934,1950.0,1 bedroom apartment,"Glenbrook Apartments, 77-89 Glenthrone Road, Hammersmith",/property-to-rent/property-56401771.html,,1,07/10/2016
2935,1365.0,Studio flat,Liverpool Road Islington N1,/property-to-rent/property-56401753.html,N1,0,07/10/2016
2936,1200.0,1 bedroom flat,WIMBLEDON COMMON - SUPERBLY REFURBISHED FIRST FLOOR PURPOSE BUILT FLAT WITH ALLOCATED PARKING SPACE,/property-to-rent/property-56401729.html,,1,07/10/2016
2937,1950.0,2 bedroom apartment,"1 Hutchings Street, London, E14",/property-to-rent/property-44727126.html,E14,2,07/10/2016
2938,2578.0,1 bedroom property,"Old Brompton Road, London, SW5",/property-to-rent/property-62363183.html,SW5,1,07/10/2016
2939,1647.0,2 bedroom flat,"Ravenshurst Avenue, Hendon",/property-to-rent/property-44727108.html,,2,07/10/2016
2940,1750.0,3 bedroom terraced house,Wanlip Road - Plaistow - E13,/property-to-rent/property-44727099.html,E13,3,07/10/2016
2941,2470.0,2 bedroom duplex,"Hepburn Building, 51 Grange Walk, Bermondsey, SE1",/property-to-rent/property-62363162.html,SE1,2,07/10/2016
2942,1820.0,2 bedroom flat,"Hallings Wharf, Stratford",/property-to-rent/property-44727063.html,,2,07/10/2016
2943,1495.0,1 bedroom apartment,"Grange Road, London. SE1",/property-to-rent/property-56401678.html,SE1,1,07/10/2016
2944,1950.0,2 bedroom semi-detached house,"Willifield Way, Hampstead Gdn Suburb",/property-to-rent/property-44727048.html,,2,07/10/2016
2945,1499.0,2 bedroom apartment,"Baron House, Colliers Wood, SW19",/property-to-rent/property-62363132.html,SW19,2,07/10/2016
2946,1495.0,1 bedroom apartment,"Grange Road, London. SE1",/property-to-rent/property-56401678.html,SE1,1,07/10/2016
2947,1499.0,2 bedroom apartment,"Baron House, Colliers Wood, SW19",/property-to-rent/property-62363132.html,SW19,2,07/10/2016
2948,7800.0,4 bedroom terraced house,"Cambridge, Pimlico, Westminster, London, SW1V",/property-to-rent/property-44727027.html,SW1V,4,07/10/2016
2949,1050.0,1 bedroom apartment,Church Road London SE19,/property-to-rent/property-62363102.html,SE19,1,07/10/2016
2950,2275.0,2 bedroom flat,"Belsize Lane, Belsize Park, London",/property-to-rent/property-62363078.html,,2,07/10/2016
2951,780.0,Studio flat,"Grenville Place, London",/property-to-rent/property-62363081.html,,0,07/10/2016
2952,4000.0,2 bedroom flat,"Kingsland Road, Shoreditch, E2",/property-to-rent/property-44727006.html,E2,2,07/10/2016
2953,2253.0,1 bedroom apartment,"Islington On The Green, 12A Islington Green, Islington, London, N1",/property-to-rent/property-62363045.html,N1,1,07/10/2016
2954,13000.0,3 bedroom apartment,"Parkside, Knightsbridge, London, SW1",/property-to-rent/property-55967011.html,SW1,3,07/10/2016
2955,3358.0,2 bedroom penthouse,"Old Compton Street, Soho, London",/property-to-rent/property-61219268.html,,2,07/10/2016
2956,2167.0,2 bedroom flat,"Hendon Way, Childs Hill, NW2",/property-to-rent/property-56401195.html,NW2,2,07/10/2016
2957,2817.0,2 bedroom flat,"Lisle Street, London, WC",/property-to-rent/property-55108396.html,,2,07/10/2016
2958,3900.0,4 bedroom semi-detached house,"Vivian Way, Hampstead Garden Suburb",/property-to-rent/property-60296522.html,,4,07/10/2016
2959,1495.0,2 bedroom flat,"Dod Street, Limehouse, London, E14 ",/property-to-rent/property-44635086.html,E14,2,07/10/2016
2960,1350.0,2 bedroom flat,"Romford Road, London, E7",/property-to-rent/property-56206216.html,E7,2,07/10/2016
2961,1700.0,3 bedroom terraced house,"Fairfield Road, LONDON",/property-to-rent/property-44330862.html,,3,07/10/2016
2962,1898.0,3 bedroom semi-detached house,"Noel Road, West Acton, London",/property-to-rent/property-44170866.html,,3,07/10/2016
2963,1777.0,1 bedroom flat,Randolph Avenue Little Venice London W9,/property-to-rent/property-55746550.html,W9,1,07/10/2016
2964,3142.0,4 bedroom town house,"Wapping High Street, Wapping",/property-to-rent/property-62362805.html,,4,07/10/2016
2965,1500.0,2 bedroom property,"Keats Close, Wimbledon, SW19",/property-to-rent/property-35916081.html,SW19,2,07/10/2016
2966,2353.0,2 bedroom flat,"Upper Montagu Street, London, W1H",/property-to-rent/property-55348060.html,W1H,2,07/10/2016
2967,2461.0,2 bedroom flat,"Upper Montagu Street, London, W1H",/property-to-rent/property-43458102.html,W1H,2,07/10/2016
2968,3662.0,5 bedroom semi-detached house,"Montpelier Rise, NW11",/property-to-rent/property-41900697.html,NW11,5,07/10/2016
2969,2500.0,4 bedroom detached house,"Edgeworth Ave NW4, Hendon",/property-to-rent/property-43320504.html,NW4,4,07/10/2016
2970,1500.0,2 bedroom apartment,"Kiran Court, Spratt Hall Road, Wanstead, E11",/property-to-rent/property-44412732.html,E11,2,07/10/2016
2971,1842.0,2 bedroom flat,Alfriston Road,/property-to-rent/property-62015600.html,,2,07/10/2016
2972,2513.0,2 bedroom flat,"Chelsea Walk, Fulham Road, SW10",/property-to-rent/property-62178590.html,SW10,2,07/10/2016
2973,2817.0,3 bedroom flat,"Augustus Street, London",/property-to-rent/property-62047982.html,,3,07/10/2016
2974,3445.0,3 bedroom flat,"Marsham Street, London",/property-to-rent/property-44099160.html,,3,07/10/2016
2975,1517.0,2 bedroom flat,"Beryl Road, London",/property-to-rent/property-56401975.html,,2,07/10/2016
2976,1200.0,2 bedroom maisonette,"Blenheim Road, Raynes Park, SW20",/property-to-rent/property-55493971.html,SW20,2,07/10/2016
2977,1560.0,2 bedroom flat,"Wolverton Gardens, London, W6",/property-to-rent/property-53924366.html,W6,2,07/10/2016
2978,3878.0,2 bedroom flat,"Kensington Gardens Square, London",/property-to-rent/property-59807249.html,,2,07/10/2016
2979,2795.0,1 bedroom maisonette,William Mews Knightsbridge SW1X,/property-to-rent/property-61861724.html,SW1X,1,07/10/2016
2980,1430.0,1 bedroom flat,"Elgin Avenue, London",/property-to-rent/property-56145715.html,,1,07/10/2016
2981,2492.0,1 bedroom flat,"Sandpiper Court, Thomas More Street, Wapping, London, E1W",/property-to-rent/property-61453505.html,E1W,1,07/10/2016
2982,3250.0,2 bedroom flat,"St Georges Square, Pimlico, London",/property-to-rent/property-61452056.html,,2,07/10/2016
2983,1408.0,1 bedroom apartment,"Ivy Point, Bow, E3 ",/property-to-rent/property-44109363.html,E3,1,07/10/2016
2984,3878.0,3 bedroom apartment,"Mercer Street, London, LONDON",/property-to-rent/property-58914131.html,,3,07/10/2016
2985,2600.0,4 bedroom town house,"Blondin Street, E3",/property-to-rent/property-62234480.html,E3,4,07/10/2016
2986,2817.0,2 bedroom flat,"New Cavendish Street, London, W1W",/property-to-rent/property-44727228.html,W1W,2,07/10/2016
2987,3600.0,4 bedroom property,"Dudley Road, Wimbledon",/property-to-rent/property-44263665.html,,4,07/10/2016
2988,1575.0,1 bedroom flat,"Margravine Gardens, London, W6",/property-to-rent/property-57623465.html,W6,1,07/10/2016
2989,1750.0,3 bedroom flat,"Indigo House, Hanger Lane, NW10",/property-to-rent/property-56323117.html,NW10,3,07/10/2016
2990,1647.0,2 bedroom apartment,"Keeling House, Claredale Street, LONDON",/property-to-rent/property-62298311.html,,2,07/10/2016
2991,1950.0,1 bedroom flat,"Loudoun Road, St Johns Wood, London, NW8 0DH",/property-to-rent/property-56287093.html,NW8,1,07/10/2016
2992,1516.0,1 bedroom flat,"Windmill Hill, Hampstead",/property-to-rent/property-56260174.html,,1,07/10/2016
2993,1625.0,1 bedroom flat,"Millbank Court, 24 John Islip Street, London, SW1P 4LG",/property-to-rent/property-56401672.html,SW1P,1,07/10/2016
2994,1950.0,1 bedroom flat,"Loudoun Road, St Johns Wood, London, NW8 0DH",/property-to-rent/property-56287093.html,NW8,1,07/10/2016
2995,1516.0,1 bedroom flat,"Windmill Hill, Hampstead",/property-to-rent/property-56260174.html,,1,07/10/2016
2996,1625.0,1 bedroom flat,"Millbank Court, 24 John Islip Street, London, SW1P 4LG",/property-to-rent/property-56401672.html,SW1P,1,07/10/2016
2997,2275.0,Studio apartment,"Cornwall Gardens, South Kensington, London, SW7",/property-to-rent/property-62362979.html,SW7,0,07/10/2016
2998,1395.0,2 bedroom terraced house,Mead Crescent,/property-to-rent/property-56401636.html,,2,07/10/2016
2999,1200.0,2 bedroom property,Kingsmead Road,/property-to-rent/property-56401630.html,,2,07/10/2016
3000,1248.0,Studio flat,"Gloucester Terrace, London, W2",/property-to-rent/property-62363036.html,W2,0,07/10/2016
3001,2600.0,4 bedroom maisonette,"Fonthill Road,
Finsbury Park
London,
N4 3JH",/property-to-rent/property-62363006.html,N4,4,07/10/2016
3002,1350.0,1 bedroom flat,"Bromyard Avenue, Acton, W3 7BY",/property-to-rent/property-44726940.html,W3,1,07/10/2016
3003,4117.0,1 bedroom flat,"King Street, Covent Garden",/property-to-rent/property-44726916.html,,1,07/10/2016
3004,1625.0,1 bedroom flat,"Princess Road, Kilburn Park, London, NW6",/property-to-rent/property-56401588.html,NW6,1,07/10/2016
3005,1500.0,2 bedroom flat,"Sydney Road, Ealing, London, W13",/property-to-rent/property-44726880.html,W13,2,07/10/2016
3006,2210.0,2 bedroom apartment,"Charrington Tower, 11 Biscayne Avenue, Canary Wharf, E14",/property-to-rent/property-62362697.html,E14,2,07/10/2016
3007,2730.0,2 bedroom apartment,Ashburn Gardens London SW7,/property-to-rent/property-62362799.html,SW7,2,07/10/2016
3008,1850.0,3 bedroom maisonette,"Church Road, Hendon, NW4",/property-to-rent/property-44726808.html,NW4,3,07/10/2016
3009,2882.0,2 bedroom flat,"ASHBURN GARDENS, SOUTH KENSINGTON, SW7",/property-to-rent/property-62362778.html,SW7,2,07/10/2016
3010,3030.0,3 bedroom terraced house,"Westville Road, London, W12",/property-to-rent/property-62362523.html,W12,3,07/10/2016
3011,950.0,Studio flat,"Tavistock Road, Manor House",/property-to-rent/property-62362775.html,,0,07/10/2016
3012,1950.0,2 bedroom flat,Point Pleasant Wandsworth  SW18,/property-to-rent/property-44726790.html,SW18,2,07/10/2016
3013,1343.0,Studio flat,"Gloucester Terrace, London, W2",/property-to-rent/property-62362727.html,W2,0,07/10/2016
3014,1733.0,2 bedroom block of apartments,"Heathcroft, London, NW11 ",/property-to-rent/property-44726748.html,NW11,2,07/10/2016
3015,7800.0,5 bedroom detached house,"Middleway, Hampstead Garden Suburb, NW11 ",/property-to-rent/property-44726742.html,NW11,5,07/10/2016
3016,1625.0,2 bedroom block of apartments,"Powis Gardens, London, NW11 ",/property-to-rent/property-44726760.html,NW11,2,07/10/2016
3017,1200.0,1 bedroom block of apartments,"Chatten Court, London, NW4 ",/property-to-rent/property-44726745.html,NW4,1,07/10/2016
3018,1625.0,2 bedroom block of apartments,"Powis Gardens, London, NW11 ",/property-to-rent/property-44726760.html,NW11,2,07/10/2016
3019,2817.0,4 bedroom semi-detached house,"Northend Road, London, NW11 ",/property-to-rent/property-44726757.html,NW11,4,07/10/2016
3020,5612.0,4 bedroom terraced house,"Violet Hill, London, NW8 ",/property-to-rent/property-44726754.html,NW8,4,07/10/2016
3021,1600.0,2 bedroom flat,"North End Road, Golders Green, London, NW11 ",/property-to-rent/property-44726715.html,NW11,2,07/10/2016
3022,1950.0,2 bedroom apartment,"Sinclair Grove, Golders Green, NW11 ",/property-to-rent/property-44726724.html,NW11,2,07/10/2016
3023,1733.0,1 bedroom block of apartments,"Finchley Road, Hampstead, NW2 ",/property-to-rent/property-44726667.html,NW2,1,07/10/2016
3024,3467.0,4 bedroom penthouse,"Sinclair Grove, London, NW11 ",/property-to-rent/property-44726706.html,NW11,4,07/10/2016
3025,1600.0,2 bedroom flat,"Russell Parade, London, NW11 ",/property-to-rent/property-44726694.html,NW11,2,07/10/2016
3026,2383.0,2 bedroom block of apartments,"Finchley Road, Hampstead, NW2 ",/property-to-rent/property-44726670.html,NW2,2,07/10/2016
3027,3662.0,5 bedroom semi-detached house,"Montpelier Rise, Golders Green, NW11 ",/property-to-rent/property-44726709.html,NW11,5,07/10/2016
3028,1343.0,1 bedroom flat,"Meadway Court, Hampstead Garden  Suburb, NW11 ",/property-to-rent/property-44726688.html,NW11,1,07/10/2016
3029,1842.0,2 bedroom flat,"Chandos Way, Golders Green, NW11 ",/property-to-rent/property-44726622.html,NW11,2,07/10/2016
3030,1603.0,2 bedroom flat,"The Vale, London, NW11 ",/property-to-rent/property-44726523.html,NW11,2,07/10/2016
3031,975.0,Studio flat,"Lithos Road, London, NW3",/property-to-rent/property-62362703.html,NW3,0,07/10/2016
3032,1350.0,1 bedroom flat,"Dukes Avenue,  London",/property-to-rent/property-62362682.html,,1,07/10/2016
3033,1495.0,3 bedroom terraced house,"Moffat Road, Thornton Heath, CR7",/property-to-rent/property-62362478.html,CR7,3,07/10/2016
3034,1018.0,Studio flat,"Lithos Road, London, NW3",/property-to-rent/property-62362670.html,NW3,0,07/10/2016
3035,1560.0,2 bedroom apartment,"Peaberry Court, Greyhound Hill, Hendon, NW4",/property-to-rent/property-44726346.html,NW4,2,07/10/2016
3036,4290.0,1 bedroom flat,"Queens Gate, South Kensington, SW7",/property-to-rent/property-56401459.html,SW7,1,07/10/2016
3037,1408.0,1 bedroom flat,"Kilburn High Road, London",/property-to-rent/property-56401456.html,,1,07/10/2016
3038,1550.0,2 bedroom flat,"Compton House, Victory Parade, Plumstead Road, London",/property-to-rent/property-62362640.html,,2,07/10/2016
